VIN,Plate Number,Vehicle Year,Vehicle Make,Vehicle Model,Group Policy Insurer Name,Group Policy Number,Group Policy Expiration Date,Peer To Peer Company Name,Peer To Peer Vehicle Added Date
3VW5M7BU8PM049065,LAC2821,2023,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/02/2023 12:00:00 AM
3VW5M7BUXPM019100,LAR-3004,2023,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/27/2023 12:00:00 AM
3VW6T7BU8MM000239,KAP6928,2021,Volkswagen,Jetta GLI,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/29/2023 12:00:00 AM
3VW7M7BU2NM026077,KWE4948,2022,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/20/2022 12:00:00 AM
3VW7M7BU4PM053882,LDU3236,2023,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/20/2023 12:00:00 AM
3VW7M7BU6PM026621,LCS3318,2023,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/14/2023 12:00:00 AM
3VW7M7BU9PM006508,KYU4214,2023,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/08/2022 12:00:00 AM
3VWBM7BU8PM034990,LEX5171,2023,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/23/2023 12:00:00 AM
3VWC57BU4MM044543,LDD4528,2021,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/06/2023 12:00:00 AM
3VWC57BU5KM064751,JAD8250,2019,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/03/2023 12:00:00 AM
3VWC57BU5MM036273,KNK3409,2021,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/27/2022 12:00:00 AM
3VWC57BU6LM102991,KYM9745,2020,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/18/2022 12:00:00 AM
3VWC57BU8MM049096,LBK1611,2021,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/12/2023 12:00:00 AM
3VWCB7BU0LM003382,LCB6141,2020,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/10/2023 12:00:00 AM
3VWCB7BU6LM001734,KZW1383,2020,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/03/2023 12:00:00 AM
3VWCM7BU2NM002568,KUP2137,2022,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/06/2023 12:00:00 AM
3VWD07AJ2FM315225,LEX2087,2015,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/22/2023 12:00:00 AM
3VWD17AJ7GM231075,GGB6955,2016,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/11/2022 12:00:00 AM
3VWD17AJ9FM209058,KZK2060,2015,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/09/2023 12:00:00 AM
3VWD17AJXFM232929,KZE9375,2015,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/02/2022 12:00:00 AM
3VWDB7AJ1HM388180,SLAYT2,2017,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/17/2022 12:00:00 AM
3VWDB7AJ5JM221469,KHA4627,2018,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/14/2023 12:00:00 AM
3VWDB7AJ6JM206544,KTL2195,2018,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/28/2022 12:00:00 AM
3VWDB7AJXHM371359,SLAYT1,2017,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/12/2022 12:00:00 AM
3VWE57BU4KM231416,LWF5960,2019,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/09/2023 12:00:00 AM
3VWE57BU7KM065103,LCG5171,2019,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/18/2023 12:00:00 AM
3VWE57BU9KM067077,JGB7529,2019,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/11/2022 12:00:00 AM
3VWG17AU6JM280931,JBH8362,2018,Volkswagen,Golf,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/13/2022 12:00:00 AM
3VWG57BU1KM230135,JPU6961,2019,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/14/2023 12:00:00 AM
3VWGM7BU2NM025947,KYH 2149,2022,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/17/2022 12:00:00 AM
3VWH17AU1HM523950,GNX-9478,2017,Volkswagen,Golf Alltrack,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/09/2022 12:00:00 AM
3VWJP7AT4DM691910,KRH3440,2013,Volkswagen,Beetle,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/05/2023 12:00:00 AM
3VWLZ7AJ1BM103797,LDA1033,2011,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/14/2023 12:00:00 AM
3VWN57BU6LM072867,KEU5983,2020,Volkswagen,Jetta,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/06/2023 12:00:00 AM
3VWPW3AG0AM022666,KVJ3863,2010,Volkswagen,New Beetle,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/15/2022 12:00:00 AM
41505411116KEV128,KEV1288,2015,BMW,3 Series Gran Turismo,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/23/2022 12:00:00 AM
41646611116KZR605,KZR6057,2016,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/11/2023 12:00:00 AM
42351611116KZZ218,KZZ 2180,2023,Lexus,ES,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/14/2023 12:00:00 AM
4JG1671591A624232,KSR8042,2022,Mercedes-Benz,GLE-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/22/2022 12:00:00 AM
4JGBF7BE4CA772133,KHN8360,2012,Mercedes-Benz,GL-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/05/2023 12:00:00 AM
4JGBF7BE5BA757350,KJD1074,2011,Mercedes-Benz,GL-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/11/2023 12:00:00 AM
4JGDA5GBXKB210532,KZC2558,2019,Mercedes-Benz,GLE-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/20/2023 12:00:00 AM
4JGDA5HB1CA082882,KZN5528,2012,Mercedes-Benz,M-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/14/2023 12:00:00 AM
4JGDA5HB4GA742175,KNM7124,2016,Mercedes-Benz,GLE-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/07/2022 12:00:00 AM
4JGDA5HB4GA790498,JNU7716,2016,Mercedes-Benz,GLE-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/10/2023 12:00:00 AM
4JGDA5HB5GA792728,LDG1036,2016,Mercedes-Benz,GLE-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2023 12:00:00 AM
W1K6G7GB9PA190512,591882T,2023,Mercedes-Benz,S-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/10/2023 12:00:00 AM
W1K7X6BB2NA053995,KZV3481,2022,Mercedes-Benz,AMG GT,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/11/2023 12:00:00 AM
W1K7X8KB1MA035885,KZZ8911,2021,Mercedes-Benz,AMG GT,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/24/2023 12:00:00 AM
W1KAF4HB2PR152390,LED7034,2023,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/06/2023 12:00:00 AM
W1KAF4HB3PR110004,LCJ4709,2023,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/17/2023 12:00:00 AM
W1KAF4HB3PR126543,KXS6093,2023,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/14/2023 12:00:00 AM
W1KAF4HB3PR149787,LEY6164,2023,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/04/2023 12:00:00 AM
W1KAF4HB5NR053804,KYY8694,2022,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/23/2022 12:00:00 AM
W1KAF4HB7PR133270,LCV3626,2023,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/21/2023 12:00:00 AM
W1KAF4HB8NR049696,LDH7401,2022,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/26/2023 12:00:00 AM
W1KAF8HB4PR110262,LCV9780,2023,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/08/2023 12:00:00 AM
W1KWF6EB6LR574355,KAN8418,2020,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/23/2023 12:00:00 AM
W1KWF8EB1MR631848,KNY8273,2021,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/14/2022 12:00:00 AM
W1KWF8EB1MR645314,KYN2637,2021,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/21/2022 12:00:00 AM
KMHLM4AGXPU549966,LCA7391,2023,Hyundai,Elantra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/06/2023 12:00:00 AM
KMHLN4AJ7NU014602,MOROCOO,2022,Hyundai,Elantra Hybrid,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/28/2023 12:00:00 AM
KMHLP4AG0PU377289,LCM9570,2023,Hyundai,Elantra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/30/2023 12:00:00 AM
KMHLP4AG8PU463949,KNK7204,2023,Hyundai,Elantra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/19/2023 12:00:00 AM
KMHLP4AG9PU459697,LAS4079,2023,Hyundai,Elantra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/27/2023 12:00:00 AM
KMHLR4AF2PU494020,LBE9076,2023,Hyundai,Elantra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/05/2023 12:00:00 AM
KMHLR4AF5PU590546,LEJ3142,2023,Hyundai,Elantra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/26/2023 12:00:00 AM
KMHLR4AF7PU378912,KMU2234,2023,Hyundai,Elantra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/01/2022 12:00:00 AM
KMHLS4AG0PU433827,KZU2142,2023,Hyundai,Elantra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/29/2022 12:00:00 AM
KMHLS4AG0PU544605,LDW-5583,2023,Hyundai,Elantra,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/19/2023 12:00:00 AM
WDDZF4KB9HA058468,KZB 6105,2017,Mercedes-Benz,E-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/08/2022 12:00:00 AM
WDDZF4KB9JA341667,KUW4811,2018,Mercedes-Benz,E-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/01/2022 12:00:00 AM
WDDZF4KB9JA446175,LEL7846,2018,Mercedes-Benz,E-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/09/2023 12:00:00 AM
WDDZF6BB5KA490185,XRAY ME,2019,Mercedes-Benz,E-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/21/2022 12:00:00 AM
WDDZF6EB3JA347522,KZE8503,2018,Mercedes-Benz,E-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/08/2023 12:00:00 AM
WDDZF8EB0LA703973,KZW6553,2020,Mercedes-Benz,E-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/15/2023 12:00:00 AM
WDDZF8EB2LA710004,KZB1059,2020,Mercedes-Benz,E-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/24/2022 12:00:00 AM
WDDZF8EB4LA736328,LEA9665,2020,Mercedes-Benz,E-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/17/2023 12:00:00 AM
WDDZF8EB7LA722049,JDZ6125,2020,Mercedes-Benz,E-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/06/2023 12:00:00 AM
WDDZF8KB9KA587076,CBY8008,2019,Mercedes-Benz,E-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/17/2023 12:00:00 AM
WDZPE8CC3D5778029,LDK9318,2013,Mercedes-Benz,Sprinter,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/26/2023 12:00:00 AM
WMEEJ3BAXFK811460,KSZ 5204,2015,smart,fortwo,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/23/2023 12:00:00 AM
WMEEJ9AA7GK845264,KPR8988,2016,smart,fortwo electric drive,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/07/2023 12:00:00 AM
WMEFJ5DA2GK079176,KLL4818,2016,smart,fortwo,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/24/2023 12:00:00 AM
WBA7U2C08LGM27221,LAF6040,2020,BMW,7 Series,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/21/2023 12:00:00 AM
WBA7U2C0XLBM62243,LCB5209,2020,BMW,7 Series,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/15/2023 12:00:00 AM
WBA8A3C31HK692256,LAE1762,2017,BMW,3 Series,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/24/2023 12:00:00 AM
WBA8A3C54JA505282,KYZ9664,2018,BMW,3 Series,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/16/2022 12:00:00 AM
WBA8A3C57HK691565,GSB2111,2017,BMW,3 Series,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/03/2023 12:00:00 AM
WBA8A9C50HK619609,KJS3201,2017,BMW,3 Series,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
WBA8B7C55GK487091,JEG8432,2016,BMW,3 Series,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/03/2023 12:00:00 AM
WBA8B7C55JA190402,KPG5059,2018,BMW,3 Series,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/11/2023 12:00:00 AM
WBA8B7G32HNU37726,JGL2920,2017,BMW,3 Series,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/31/2022 12:00:00 AM
WBA8B9G31HNU52441,KZH4892,2017,BMW,3 Series,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/12/2021 12:00:00 AM
WDD3G4FB0KW025818,LAJ5060,2019,Mercedes-Benz,A-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/12/2023 12:00:00 AM
WDD3G4FB0KW026533,JNV3577,2019,Mercedes-Benz,A-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/17/2022 12:00:00 AM
WDD3G4FB1KW027660,KYJ7622,2019,Mercedes-Benz,A-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/31/2023 12:00:00 AM
WDD3G4FB4KW021724,KYF3157,2019,Mercedes-Benz,A-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/18/2022 12:00:00 AM
WDD3G4FB4KW028592,KZR3923,2019,Mercedes-Benz,A-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/13/2023 12:00:00 AM
WDD3G4FB5KW033946,KZN1583,2019,Mercedes-Benz,A-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/21/2023 12:00:00 AM
WDD3G4FBXKW005916,KJL9487,2019,Mercedes-Benz,A-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/18/2023 12:00:00 AM
WDD3G4FBXLW037766,KSV5773,2020,Mercedes-Benz,A-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/24/2023 12:00:00 AM
WDD5J4HB0LN069509,KYZ1452,2020,Mercedes-Benz,CLA-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/26/2023 12:00:00 AM
WDD5J4HB6LN070874,LCK8169,2020,Mercedes-Benz,CLA-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/22/2023 12:00:00 AM
WDD5J4HB7LN026298,KZF1712,2020,Mercedes-Benz,CLA-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/02/2023 12:00:00 AM
WBS43AZ01NCJ52577,KXB6030,2022,BMW,M4,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/15/2023 12:00:00 AM
WBS43AZ02NCH79811,KSG2103,2022,BMW,M4,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/21/2022 12:00:00 AM
WBS43AZ02RCN56736,LCG9235,2024,BMW,M4,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/06/2023 12:00:00 AM
WBS43AZ03RCP14260,LDM6825,2024,BMW,M4,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/06/2023 12:00:00 AM
WBS43AZ09PCM35294,LAA4116,2023,BMW,M4,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/29/2023 12:00:00 AM
WBS4Z9C04L5P13345,LAR6731,2020,BMW,M4,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/03/2023 12:00:00 AM
WBS4Z9C52JED22528,LCL6117,2018,BMW,M4,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/19/2023 12:00:00 AM
WBS6C9C51FD467709,HAA5612,2015,BMW,M6 Gran Coupe,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/10/2022 12:00:00 AM
WBS83CH02PCL78709,KZD3251,2023,BMW,M5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/25/2023 12:00:00 AM
WBS83CH09NCH79092,KVM6988,2022,BMW,M5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/16/2022 12:00:00 AM
WBS8M9C55G5D31796,KUJ7229,2016,BMW,M3,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/02/2022 12:00:00 AM
WBS8M9C56J5K98702,LAH 5792,2018,BMW,M3,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/20/2023 12:00:00 AM
WBS8M9C59J5L00491,LBH8195,2018,BMW,M3,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/21/2023 12:00:00 AM
WBSGV0C00LCE00697,KYN3317,2020,BMW,M-Series,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/05/2023 12:00:00 AM
WBSGV0C09NCH56844,KFL6997,2022,BMW,M-Series,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/30/2022 12:00:00 AM
WBSGV0C0XMCF36739,LEY5011,2021,BMW,M8 Gran Coupe,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/06/2023 12:00:00 AM
WBSJF0C50KB284997,LAJ6690,2019,BMW,M5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/02/2022 12:00:00 AM
WBSJF0C52JB282134,M5FIA,2018,BMW,M5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2023 12:00:00 AM
WBSJF0C54KB284551,KWR3879,2019,BMW,M5,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
5TDKZ3DC3LS023407,LFJ3539,2020,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/02/2023 12:00:00 AM
5TDKZ3DC3LS064782,LAU6420,2020,Toyota,Sienna,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/06/2023 12:00:00 AM
